ods_code,organisation_name,commission_ods_code,address_1,address_2,address_3,city,region,postcode
TAF67,TRAUMATIC STRESS CLINIC,Y56,73 CHARLOTTE STREET,,,LONDON,GREATER LONDON,W1T 4PL
TAF70,EARLY INTERVENTION SERVICE,Y56,"BEDFORD HOUSE, 3RD FLOOR",125-133 CAMDEN HIGH STREET,,LONDON,GREATER LONDON,NW1 7JR
TAF72,HIGHGATE ACUTE MENTAL HEALTH CENTRE,Y56,DARTMOUTH PARK HILL,,,LONDON,GREATER LONDON,N19 5JG
TAF73,PSYCHOLOGY A14 ARCHWAY WING,Y56,WHITTINGTON HOSPITAL,HIGHGATE WING,DARTMOUTH PARK HILL,LONDON,GREATER LONDON,N19 5JG
TAF74,CAMDEN ALCOHOL SERVICE,Y56,7-8 EARLY MEWS,ARLINGTON ROAD,,LONDON,GREATER LONDON,NW1 7HG
TAF75,CALEDONIAN ROAD (RESIDENTIAL SERVICES),Y56,471 CALEDONIAN ROAD,,,LONDON,GREATER LONDON,N7 9RN
TAF76,SHAFTESBURY ROAD (RESIDENTIAL SERVICES),Y56,41 SHAFTESBURY ROAD,,,LONDON,GREATER LONDON,N19 4QW
TAF77,ROYAL FREE GROVE CENTRE,Y56,81 FLEET ROAD,,,LONDON,GREATER LONDON,NW3 2QZ
TAF78,CARE TRUST MENTAL HEALTH SERVICES,Y56,"UCLH, UCH TOWER",15TH FLOOR,235 EUSTON ROAD,LONDON,GREATER LONDON,NW1 2BU
TAF79,KINGS CROSS ROAD,Y56,211 KING'S CROSS ROAD,,,LONDON,GREATER LONDON,WC1X 9DN
TAF80,HILL HOUSE,Y56,HIGHGATE HILL,,,LONDON,GREATER LONDON,N19 5NA
TAF81,SAMH CMHT (ISLINGTON),Y56,3RD FLOOR COLLINGWOOD BUSINESS CTR,MERCERS ROAD,,LONDON,GREATER LONDON,N19 4PJ
TAF82,COLLINGWOOD BUSINESS CENTRE,Y56,MERCERS ROAD,,,LONDON,GREATER LONDON,N19 4PU
TAF83,GREENLAND ROAD SERVICES,Y56,4 GREENLAND ROAD,,,LONDON,GREATER LONDON,NW1 0AS
TAF84,CRISIS TEAM (SOUTH CAMDEN),Y56,THE BLOOMSBURY BUILDING,ST. PANCRAS HOSPITAL,4 ST. PANCRAS WAY,LONDON,GREATER LONDON,NW1 0PE
TAF86,NORTH ISLINGTON CRISIS TEAM,Y56,DARTMOUTH PARK HILL,,,LONDON,GREATER LONDON,N19 5NX
TAF87,ISLINGTON IAPT,Y56,211 KING'S CROSS ROAD,,,LONDON,GREATER LONDON,WC1X 9DN
TAF88,CAMDEN IAPT,Y56,211 KING'S CROSS ROAD,,,LONDON,GREATER LONDON,WC1X 9DN
TAF90,KINGSTON DRUG & ALCOHOL SERVICE,Y56,SURBITON HEALTH CENTRE,EWELL ROAD,,SURBITON,SURREY,KT6 6EZ
TAF91,TILE HOUSE SUPPORTED HOUSING PROJECT,Y56,TILE HOUSE,1 BEACONSFIELD STREET,,LONDON,GREATER LONDON,N1C 4AD
TAF92,SAHM SERVICES,Y56,UNITS 8-10,BLENHEIM COURT,62 BREWERY ROAD,LONDON,GREATER LONDON,N7 9NY
TAF93,PECKWATER CENTRE,Y56,6 PECKWATER STREET,,,LONDON,,NW5 2TX
TAF94,KINGSTON PRIMARY CARE MENTAL HEALTH SERVICE,Y56,22 HOLLYFIELD ROAD,,,SURBITON,SURREY,KT5 9AL
TAF95,GLOBAL SWITCH HOUSE,Y56,3 NUTMEG LANE,,,LONDON,,E14 2AX
TAF96,DATA CENTRE 1,Y56,260-262 GOSWELL ROAD,,,LONDON,,EC1V 7EB
TAH,SHEFFIELD HEALTH & SOCIAL CARE NHS FOUNDATION TRUST,Y63,FULWOOD HOUSE,OLD FULWOOD ROAD,,SHEFFIELD,SOUTH YORKSHIRE,S10 3TH
TAH01,NORBURY RESOURCE CENTRE,Y63,2 CRABTREE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S5 7BB
TAH02,WESTFIELD HEALTH CENTRE,Y63,WESTFIELD NORTHWAY,WESTFIELD,,SHEFFIELD,SOUTH YORKSHIRE,S20 8NZ
TAH03,WILKINSON STREET,Y63,10 WILKINSON STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S10 2GA
TAH11,ANGLETON AVENUE,Y63,29-31 ANGELTON AVENUE,,,SHEFFIELD,SOUTH YORKSHIRE,S2 1NB
TAH12,ARBOURTHORNE,Y63,458A EAST BANK ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S2 2AD
TAH13,BEECH HILL,Y63,NORFOLK PARK ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S2 3QE
TAH14,BEIGHTON HEALTH CENTRE,Y63,QUEENS ROAD,BEIGHTON,,SHEFFIELD,SOUTH YORKSHIRE,S20 1BJ
TAH15,BELGRAVE MEDICAL CENTRE,Y63,22 ASLINE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S2 4UJ
TAH16,67 BIRCH AVENUE,Y63,CHAPELTOWN,,,SHEFFIELD,SOUTH YORKSHIRE,S35 1RQ
TAH17,BOLE HILL RESIDENTIAL HOME,Y63,2 EASTFIELD ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S10 1QL
TAH18,BRAESIDE,Y63,91 UPWELL STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S4 8AN
TAH19,BRINCLIFFE HOUSE,Y63,90 OSBORNE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S11 9BD
TAH20,BUCKWOOD VIEW NURSING HOME,Y63,6A BUCK WOOD VIEW,,,SHEFFIELD,SOUTH YORKSHIRE,S14 1LX
TAH21,CENTENARY ANNEXE,Y63,147A UPPERTHORPE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S6 3EB
TAH22,CENTENARY HOUSE,Y63,55 ALBERT TERRACE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S6 3BR
TAH23,CENTRAL HEALTH CLINIC,Y63,MULBERRY STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S1 2PJ
TAH24,CENTRE FOR HIV & SEXUAL HEALTH,Y63,22 COLLEGIATE CRESCENT,,,SHEFFIELD,SOUTH YORKSHIRE,S10 2BA
TAH25,CHARNOCK MEDICAL CENTRE,Y63,WHITE LANE,,,SHEFFIELD,SOUTH YORKSHIRE,S12 3GH
TAH26,CLINICAL NEUROPSYCHOLOGY SERVICE,Y63,12 CLAREMONT CRESCENT,,,SHEFFIELD,SOUTH YORKSHIRE,S10 2TA
TAH27,DENTAL CLINC - NORFOLK PARK SCHOOL,Y63,PARK GRANGE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S2 3QF
TAH28,DENTAL CLINIC - OAKES PARK SCHOOL,Y63,HEMSWORTH ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S8 8LN
TAH29,DEPT OF CLINICAL PSYCHOLOGY,Y63,UNIVERSITY OF SHEFFIELD,WESTERN BANK,,SHEFFIELD,SOUTH YORKSHIRE,S10 2TN
TAH30,DEPT OF PSYCHIATRY - BARNSLEY DGH,Y63,BARNSLEY DISTRICT GENERAL HOSP,POGMOOR ROAD,,BARNSLEY,SOUTH YORKSHIRE,S75 2EP
TAH31,DEPT OF PSYCHIATRY - BASSETLAW DGH,Y63,BASSETLAW DISTRICT GENERAL HOSPITAL,KILTON HILL,,WORKSOP,NOTTINGHAMSHIRE,S81 0BD
TAH32,DEPT OF PSYCHIATRY - CHESTER ROYAL HOSPITAL,Y63,CHESTERFIELD ROAD,CALOW,,CHESTERFIELD,DERBYSHIRE,S44 5BL
TAH33,DEPT OF PSYCHIATRY - DRI,Y63,DONCASTER ROYAL INFIRMARY,THORNE ROAD,,DONCASTER,SOUTH YORKSHIRE,DN2 5LT
TAH34,DEPT OF PSYCHIATRY - ROTHERAM DGH,Y63,ROTHERHAM DISTRICT GENERAL HOSPITAL,MOORGATE ROAD,,ROTHERHAM,SOUTH YORKSHIRE,S60 2UD
TAH35,DON VALLEY HOUSE,Y63,SAVILE STREET EAST,,,SHEFFIELD,SOUTH YORKSHIRE,S4 7UQ
TAH36,DRAGOON COURT,Y63,HILLSBOROUGH BARRACKS,PENISTONE ROAD,,SHEFFIELD,SOUTH YORKSHIRE,S6 2GZ
TAH37,DUKE MEDICAL CENTRE,Y63,28 TALBOT ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S2 2TD
TAH38,ECCLESFIELD CARE CENTRE,Y63,89 GREEN LANE,ECCLESFIELD,,SHEFFIELD,SOUTH YORKSHIRE,S35 9WY
TAH39,FIRST START NURSERY,Y63,441 FIRTH PARK ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S5 6QQ
TAH40,FIRTH PARK CLINIC,Y63,40 NORTH QUADRANT,,,SHEFFIELD,SOUTH YORKSHIRE,S5 6NU
TAH41,FLOCKTON HOUSE,Y63,18 UNION ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S11 9EF
TAH42,FOXWOOD RESOURCE CENTRE,Y63,1 RIDGEWAY ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S12 2TW
TAH43,GREENACRES,Y63,1 COTTAM ROAD,HIGH GREEN,,SHEFFIELD,SOUTH YORKSHIRE,S35 4GN
TAH44,GREENHILL HEALTH CENTRE,Y63,482 LUPTON ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S8 7NQ
TAH45,GUERNSEY HOUSE,Y63,84 GUERNSEY ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S2 4HG
TAH46,HACKENTHORPE MEDICAL CENTRE,Y63,15 MAIN STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S12 4LA
TAH47,HANDSWORTH GRANGE MEDICAL CENTRE,Y63,432 HANDSWORTH ROAD,HANDSWORTH,,SHEFFIELD,SOUTH YORKSHIRE,S13 9BZ
TAH48,HAZELHURST RESOURCE CENTRE,Y63,1 DYCHE DRIVE,,,SHEFFIELD,SOUTH YORKSHIRE,S8 8DN
TAH49,HEELEY DENTAL CLINIC,Y63,GIFFORD ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S8 0ZS
TAH50,HIGH GREEN HEALTH CENTRE,Y63,THOMPSON HILL,,,SHEFFIELD,SOUTH YORKSHIRE,S35 4NF
TAH51,HOLLIES MEDICAL CENTRE,Y63,20 ST. ANDREWS ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S11 9AL
TAH52,HURLFIELD VIEW,Y63,203 GLEADLESS COMMON,,,SHEFFIELD,SOUTH YORKSHIRE,S12 2UU
TAH53,INCLUSION SUPPORT CENTRE,Y63,HALIFAX ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S6 1AA
TAH54,JORDANTHORPE HEALTH CENTRE,Y63,JORDANTHORPE CENTRE,,,SHEFFIELD,SOUTH YORKSHIRE,S8 8DX
TAH55,KERSAL MOUNT NURSING HOME,Y63,115 MANCHESTER ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S10 5DN
TAH56,KIRKHILL RESOURCE CENTRE,Y63,127 LOWEDGES ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S8 7LE
TAH57,LODGE MOOR MEDICAL CENTRE,Y63,68 ROCHESTER ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S10 4JQ
TAH58,MANOR CLINIC,Y63,18 RIDGEWAY ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S12 2ST
TAH59,MANOR HOUSE,Y63,260 ECCLESALL ROAD SOUTH,,,SHEFFIELD,SOUTH YORKSHIRE,S11 9PS
TAH60,MANOR PARK MEDICAL CENTRE,Y63,204 HARBOROUGH AVENUE,,,SHEFFIELD,SOUTH YORKSHIRE,S2 1QU
TAH61,MANSFIELD VIEW,Y63,11 MANSFIELD VIEW,,,SHEFFIELD,SOUTH YORKSHIRE,S12 2AW
TAH62,MELROSE ROAD,Y63,8 MELROSE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S3 9DN
TAH63,MILLBROOK,Y63,100 BEIGHTON ROAD,WOODHOUSE,,SHEFFIELD,SOUTH YORKSHIRE,S13 7PS
TAH64,NETHERTHORPE HOUSE,Y63,101 NETHERTHORPE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S3 7EZ
TAH65,NEWFIELD GREEN CLINIC,Y63,541 GLEADLESS ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S2 2BS
TAH66,NORFOLK PARK HEALTH CENTRE,Y63,TOWER DRIVE,,,SHEFFIELD,SOUTH YORKSHIRE,S2 3RE
TAH67,NORTHERN GENERAL HOSPITAL,Y63,HERRIES ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S5 7AU
TAH68,NORWOOD MEDICAL CENTRE,Y63,360 HERRIES ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S5 7HD
TAH69,OAKWOOD YPC,Y63,NORTHERN GENERAL HOSPITAL,HERRIES ROAD,,SHEFFIELD,SOUTH YORKSHIRE,S5 7AU
TAH70,ORGREAVE ROAD,Y63,9 ORGREAVE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S13 9LQ
TAH71,PARK HEALTH CENTRE,Y63,190 DUKE STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S2 5QQ
TAH72,PSYCHOLOGY SERVICES,Y63,23A CLIFTON LANE,,,ROTHERHAM,SOUTH YORKSHIRE,S65 2AA
TAH73,ROYAL HALLAMSHIRE HOSPITAL,Y63,GLOSSOP ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S10 2JF
TAH74,RYEGATE CENTRE,Y63,TAPTON CRESCENT ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S10 5DD
TAH75,SCOTT ROAD,Y63,71-73 SCOTT ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S4 7BG
TAH76,SEVENFIELDS RESOURCE CENTRE,Y63,239 BEN LANE,,,SHEFFIELD,SOUTH YORKSHIRE,S6 4SB
TAH77,SHARROW SURE START,Y63,110 SHARROW LANE,,,SHEFFIELD,SOUTH YORKSHIRE,S11 8AL
TAH78,SHIRLE HILL,Y63,CHERRY TREE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S11 9AA
TAH79,ST JOSEPHS ROAD,Y63,63-65 ST JOSEPHS ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S13 9AU
TAH80,STANNINGTON HEALTH CENTRE,Y63,UPPER GATE ROAD,STANNINGTON,,SHEFFIELD,SOUTH YORKSHIRE,S6 6BX
TAH81,STEVEN CLOSE,Y63,CHAPELTOWN,,,SHEFFIELD,SOUTH YORKSHIRE,S35 1XW
TAH82,STOCKSBRIDGE MEDICAL CENTRE,Y63,JOHNSON STREET,STOCKSBRIDGE,,SHEFFIELD,SOUTH YORKSHIRE,S36 1BX
TAH83,TANNERY LODGE,Y63,520 STRADBROKE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S13 7GD
TAH84,THE SURGERY,Y63,HIGHGATE,,,SHEFFIELD,SOUTH YORKSHIRE,S9 1WN
TAH85,THORNLEA,Y63,400 MIDDLEWOOD ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S6 1TQ
TAH86,TRAMWAYS MEDICAL CENTRE,Y63,54A HOLME LANE,,,SHEFFIELD,SOUTH YORKSHIRE,S6 4JQ
TAH87,UPPERTHORPE MEDICAL CENTRE,Y63,30 ADDY STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S6 3FT
TAH88,WALKLEY MEDICAL CENTRE,Y63,23 GREENHOW STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S6 3TN
TAH89,WATHWOOD HOSPITAL,Y63,GIPSY GREEN LANE,WATH-UPON-DEARNE,,ROTHERHAM,SOUTH YORKSHIRE,S63 7TQ
TAH90,WENSLEY STREET,Y63,142 WENSLEY STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S4 8HN
TAH91,WEST COURT,Y63,HILLSBOROUGH BARRACKS,LANGSETT ROAD,,SHEFFIELD,SOUTH YORKSHIRE,S6 2LR
TAH92,MARGETSON SURGERY,Y63,1 REMINGTON AVENUE,,,SHEFFIELD,SOUTH YORKSHIRE,S5 9PA
TAH93,ACCELERATED DISCHARGE OFFICE,Y63,VICKERS CORRIDOR,NORTHERN GENERAL HOSPITAL,HERRIES ROAD,SHEFFIELD,SOUTH YORKSHIRE,S5 7AU
TAH94,WOODHOUSE CLINIC,Y63,3 SKELTON LANE,WOODHOUSE,,SHEFFIELD,SOUTH YORKSHIRE,S13 7LY
TAH95,WOODLAND VIEW NURSING HOME,Y63,1 LIGHTWOOD LANE,,,SHEFFIELD,SOUTH YORKSHIRE,S8 8BG
TAH96,WOODSEATS MEDICAL CENTRE,Y63,2-4 COBNAR ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S8 8QB
TAH97,WOOLLEY WOOD SCHOOL,Y63,OAKS FOLD ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S5 0TG
TAH98,WYBOURN SCHOOL,Y63,MANOR OAKS ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S2 5ED
TAH99,FOX HILL,Y63,167-169 FOX HILL ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S6 1HF
TAHCC,THE LONGLEY CENTRE,Y63,NORWOOD GRANGE DRIVE,,,SHEFFIELD,SOUTH YORKSHIRE,S5 7JT
TAHCG,THE YEWS,Y63,WORRALL ROAD,WORRALL,,SHEFFIELD,SOUTH YORKSHIRE,S35 0AU
TAHCH,1A STOCKARTH LANE,Y63,OUGHTIBRIDGE,,,SHEFFIELD,SOUTH YORKSHIRE,S35 0HT
TAHCJ,ARGYLL HOUSE,Y63,WILLIAMSON ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S11 9AR
TAHCK,COALBROOK HOUSE,Y63,461A RETFORD ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S13 9WB
TAHCN,BEIGHTON HOSPITAL,Y63,SEVENAIRS ROAD,BEIGHTON,,SHEFFIELD,SOUTH YORKSHIRE,S20 1NZ
TAHCP,BARNSLEY ROAD,Y63,574 BARNSLEY ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S5 6UA
TAHCQ,CARVER STREET,Y63,38 CARVER STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S1 4FS
TAHDR,BRUNSWICK HOUSE,Y63,299 GLOSSOP ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S10 2HL
TAHDT,SIDNEY STREET CENTRE,Y63,44 SIDNEY STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S1 4RH
TAHDW,DARNALL PRIMARY CARE CENTRE,Y63,290 MAIN ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S9 4QH
TAHEA,LOVE STREET,Y63,33 LOVE STREET,,,SHEFFIELD,SOUTH YORKSHIRE,S3 8NW
TAHEC,INTENSIVE SUPPORT SERVICE,Y63,FIRSHILL RISE,,,SHEFFIELD,SOUTH YORKSHIRE,S4 7BW
TAHFC,MICHAEL CARLISLE CENTRE,Y63,75 OSBORNE ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S11 9BF
TAHFY,EAST GLADE CENTRE,Y63,1 EAST GLADE CRESCENT,,,SHEFFIELD,SOUTH YORKSHIRE,S12 4QN
TAHGR,IVY LODGE CLINIC,Y63,254 RUTLAND ROAD,,,SHEFFIELD,SOUTH YORKSHIRE,S3 9PR
TAHHH,WHEATA PLACE CLINIC,Y63,570 WORDSWORTH AVENUE,,,SHEFFIELD,SOUTH YORKSHIRE,S5 9JH
TAHJF,ST GEORGE'S COMMUNITY BASE,Y63,ST. GEORGES HOSPITAL,WINTER STREET,,SHEFFIELD,SOUTH YORKSHIRE,S3 7ND
